MyPaddlePosition	MyPaddleVelocity	PreviousPaddleVelocity	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	
"0.5638109"	"0"	"0"	"-2.085001"	"0"	"1.099328"	"1.842431"	"-1.693874"	"2.552563"	
"0.5638109"	"0"	"0"	"-1.765"	"-4"	"0.9299405"	"2.097688"	"-1.693874"	"2.552563"	
"0.5638109"	"0"	"0"	"-1.365"	"-4"	"0.760553"	"2.352945"	"-1.693874"	"2.552563"	
"0.5638109"	"0"	"0"	"-0.9650001"	"-4"	"0"	"-0.16"	"0"	"-2"	
"0.5638109"	"0"	"0"	"-0.4850002"	"-4"	"0"	"-0.3999999"	"0"	"-2"	
"0.5638109"	"0"	"0"	"-0.08500023"	"-4"	"0"	"-0.6"	"0"	"-2"	
"0.5638109"	"0"	"0"	"0.3149998"	"-4"	"0"	"-0.8000001"	"0"	"-2"	
"0.243811"	"-4"	"0"	"0.3949997"	"0"	"0"	"-1"	"0"	"-2"	
"0.003811002"	"0"	"-4"	"0.3949997"	"0"	"0"	"-1.2"	"0"	"-2"	
"0.003811002"	"0"	"0"	"0.3949997"	"0"	"0"	"-1.4"	"0"	"-2"	
"0.003811002"	"0"	"0"	"0.3949997"	"0"	"0"	"-1.6"	"0"	"-2"	
"0.003811002"	"4"	"0"	"0.3949997"	"0"	"0"	"-1.799999"	"0"	"-2"	
"0.323811"	"0"	"4"	"0.07499976"	"4"	"0"	"-1.999999"	"0"	"-2"	
"0.323811"	"0"	"0"	"-0.3250002"	"4"	"0"	"-2.185616"	"-1.07937"	"2.1"	
"0.323811"	"0"	"0"	"-0.4050002"	"0"	"-0.107937"	"-1.975616"	"-1.07937"	"2.1"	
"0.323811"	"0"	"0"	"-0.4050002"	"0"	"-0.215874"	"-1.765615"	"-1.07937"	"2.1"	
"0.323811"	"0"	"0"	"-0.4050002"	"0"	"-0.323811"	"-1.555615"	"-1.07937"	"2.1"	
"0.323811"	"0"	"0"	"-0.4050002"	"0"	"-0.431748"	"-1.345615"	"-1.07937"	"2.1"	
"0.323811"	"0"	"0"	"-0.4050002"	"0"	"-0.539685"	"-1.135615"	"-1.07937"	"2.1"	
"0.323811"	"0"	"0"	"-0.08500023"	"-4"	"-0.6476218"	"-0.9256145"	"-1.07937"	"2.1"	
"0.323811"	"0"	"0"	"0.3949997"	"-4"	"-0.777146"	"-0.6736145"	"-1.07937"	"2.1"	
"0.323811"	"0"	"0"	"0.7949997"	"-4"	"-0.8850829"	"-0.4636145"	"-1.07937"	"2.1"	
"0.323811"	"0"	"0"	"1.195"	"-4"	"-0.9930198"	"-0.2536145"	"-1.07937"	"2.1"	
"0.323811"	"0"	"0"	"1.195"	"0"	"-1.100957"	"-0.04361457"	"-1.07937"	"2.1"	
"0.323811"	"0"	"0"	"1.195"	"0"	"-1.208894"	"0.1663854"	"-1.07937"	"2.1"	
"0.323811"	"0"	"0"	"1.195"	"0"	"-1.31683"	"0.3763854"	"-1.07937"	"2.1"	
"0.323811"	"0"	"0"	"1.195"	"0"	"-1.424767"	"0.5863854"	"-1.07937"	"2.1"	
"0.323811"	"0"	"0"	"1.195"	"0"	"-1.532704"	"0.7963853"	"-1.07937"	"2.1"	
"0.323811"	"0"	"0"	"1.595"	"-4"	"-1.640641"	"1.006385"	"-1.07937"	"2.1"	
"0.323811"	"0"	"0"	"1.995"	"-4"	"-1.748578"	"1.216386"	"-1.07937"	"2.1"	
"0.323811"	"0"	"0"	"1.995"	"0"	"-1.856515"	"1.426386"	"-1.07937"	"2.1"	
"0.323811"	"0"	"0"	"1.995"	"0"	"-1.964452"	"1.636386"	"-1.07937"	"2.1"	
"0.323811"	"0"	"0"	"1.995"	"0"	"-2.072388"	"1.846386"	"-1.07937"	"2.1"	
"0.323811"	"0"	"0"	"1.995"	"0"	"-2.180325"	"2.056387"	"-1.07937"	"2.1"	
"0.323811"	"0"	"0"	"2.016587"	"-4"	"-2.294141"	"2.138451"	"-1.912994"	"-2.205"	
"0.323811"	"0"	"0"	"2.085796"	"3.057097E-14"	"-2.093736"	"1.889155"	"1.912994"	"-2.205"	
"0.323811"	"0"	"0"	"2.085085"	"0"	"-1.902436"	"1.668654"	"1.912994"	"-2.205"	
"0.323811"	"0"	"0"	"2.085009"	"0"	"-1.711137"	"1.448154"	"1.912994"	"-2.205"	
"0.323811"	"0"	"0"	"2.085001"	"0"	"-1.519838"	"1.227654"	"1.912994"	"-2.205"	
"0.323811"	"0"	"0"	"2.085001"	"0"	"-1.328538"	"1.007154"	"1.912994"	"-2.205"	
"0.323811"	"0"	"0"	"2.085001"	"0"	"-1.137239"	"0.7866538"	"1.912994"	"-2.205"	
"0.323811"	"0"	"0"	"2.085001"	"4"	"-0.9459398"	"0.5661539"	"1.912994"	"-2.205"	
"0.323811"	"0"	"0"	"1.685"	"4"	"-0.7546405"	"0.345654"	"1.912994"	"-2.205"	
"0.323811"	"0"	"0"	"1.285"	"4"	"-0.5633411"	"0.125154"	"1.912994"	"-2.205"	
"0.323811"	"0"	"0"	"0.8850001"	"4"	"-0.3720417"	"-0.09534602"	"1.912994"	"-2.205"	
"0.5638109"	"4"	"0"	"0.4850002"	"4"	"-0.1807423"	"-0.315846"	"1.912994"	"-2.205"	
"0.9638109"	"0"	"4"	"0.08500023"	"4"	"0.01055714"	"-0.536346"	"1.912994"	"-2.205"	
"0.9638109"	"0"	"0"	"-0.3149998"	"0"	"0.2018565"	"-0.7568459"	"1.912994"	"-2.205"	
"0.9638109"	"0"	"0"	"-0.3149998"	"0"	"0.393156"	"-0.9773458"	"1.912994"	"-2.205"	
"0.9638109"	"0"	"0"	"-0.3149998"	"0"	"0.5844554"	"-1.197846"	"1.912994"	"-2.205"	
"0.9638109"	"0"	"0"	"-0.3149998"	"0"	"0.8140146"	"-1.462446"	"1.912994"	"-2.205"	
"1.283811"	"4"	"0"	"-0.3149998"	"0"	"1.005314"	"-1.682947"	"1.912994"	"-2.205"	
"1.443811"	"0"	"4"	"-0.3949997"	"4"	"1.196613"	"-1.903447"	"1.912994"	"-2.205"	
"1.443811"	"0"	"0"	"-0.7949997"	"4"	"1.387913"	"-2.123947"	"1.912994"	"-2.205"	
"1.450616"	"0"	"0"	"-1.195"	"4"	"1.573809"	"-2.046749"	"1.936364"	"2.31525"	
"1.450616"	"0"	"0"	"-1.595"	"4"	"1.767445"	"-1.815224"	"1.936364"	"2.31525"	
"1.450616"	"0"	"0"	"-1.995"	"4"	"1.961082"	"-1.583699"	"1.936364"	"2.31525"	
"1.450616"	"0"	"0"	"-2.088079"	"-3.057097E-14"	"2.154718"	"-1.352175"	"1.936364"	"2.31525"	
"1.450616"	"0"	"0"	"-2.08533"	"-3.057097E-14"	"2.246312"	"-1.126501"	"-1.936364"	"2.31525"	
"1.450616"	"0"	"0"	"-2.085036"	"-3.057097E-14"	"2.052675"	"-0.8949758"	"-1.936364"	"2.31525"	
"1.450616"	"0"	"0"	"-2.085004"	"0"	"1.859039"	"-0.6634508"	"-1.936364"	"2.31525"	
"1.450616"	"0"	"0"	"-2.085001"	"0"	"1.665403"	"-0.4319258"	"-1.936364"	"2.31525"	
"1.450616"	"0"	"0"	"-2.085001"	"0"	"1.471766"	"-0.2004008"	"-1.936364"	"2.31525"	
"1.450616"	"0"	"0"	"-2.085001"	"0"	"1.27813"	"0.03112416"	"-1.936364"	"2.31525"	
"1.450616"	"0"	"0"	"-2.085001"	"0"	"1.084493"	"0.2626491"	"-1.936364"	"2.31525"	
"1.450616"	"0"	"0"	"-2.085001"	"-4"	"0.890857"	"0.4941742"	"-1.936364"	"2.31525"	
"1.450616"	"0"	"0"	"-1.605"	"-4"	"0.6584933"	"0.7720041"	"-1.936364"	"2.31525"	
"1.450616"	"0"	"0"	"-1.205"	"-4"	"0.4648569"	"1.003529"	"-1.936364"	"2.31525"	
"1.450616"	"0"	"0"	"-0.8050001"	"-4"	"0.2712204"	"1.235054"	"-1.936364"	"2.31525"	
"1.450616"	"0"	"0"	"-0.4050002"	"-4"	"0.07758403"	"1.466578"	"-1.936364"	"2.31525"	
"1.450616"	"0"	"0"	"-0.005000234"	"-4"	"-0.1160524"	"1.698103"	"-1.936364"	"2.31525"	
"1.450616"	"0"	"0"	"0.3949997"	"-4"	"-0.3096888"	"1.929628"	"-1.936364"	"2.31525"	
"1.450616"	"0"	"0"	"0.7149997"	"0"	"-0.5033252"	"2.161153"	"-1.936364"	"2.31525"	
"1.450616"	"0"	"0"	"0.7934529"	"-0.9188648"	"-0.6432615"	"1.991164"	"-1.326914"	"-2.431012"	
"1.450616"	"0"	"0"	"0.8853394"	"-0.9188648"	"-0.7759528"	"1.748063"	"-1.326914"	"-2.431012"	
"1.050616"	"-4"	"0"	"0.977226"	"-0.9188648"	"-0.908644"	"1.504962"	"-1.326914"	"-2.431012"	
"0.650616"	"-4"	"-4"	"1.069112"	"-0.9188648"	"-1.041335"	"1.261861"	"-1.326914"	"-2.431012"	
"0.2506161"	"-4"	"-4"	"1.160999"	"-0.9188648"	"-1.174027"	"1.01876"	"-1.326914"	"-2.431012"	
"-0.1493839"	"-4"	"-4"	"1.252885"	"-0.9188648"	"-1.306718"	"0.7756586"	"-1.326914"	"-2.431012"	
"-0.6293839"	"-4"	"-4"	"1.363149"	"-0.9188648"	"-1.465947"	"0.4839372"	"-1.326914"	"-2.431012"	
"-1.029384"	"-4"	"-4"	"1.455036"	"-0.9188648"	"-1.598639"	"0.240836"	"-1.326914"	"-2.431012"	
"-1.429384"	"-4"	"-4"	"1.546922"	"-0.9188648"	"-1.73133"	"-0.002265282"	"-1.326914"	"-2.431012"	
"-1.829384"	"-4"	"-4"	"1.762054"	"-4"	"-1.864021"	"-0.2453665"	"-1.326914"	"-2.431012"	
"-2.101878"	"-4"	"-4"	"2.082054"	"0"	"-1.996712"	"-0.4884678"	"-1.326914"	"-2.431012"	
"-2.085742"	"-4"	"-4"	"2.082054"	"3.057097E-14"	"-2.129404"	"-0.7315689"	"-1.326914"	"-2.431012"	
"-2.08508"	"0"	"-4"	"2.082054"	"3.057097E-14"	"-2.262096"	"-0.9746701"	"-1.326914"	"-2.431012"	
"-2.085009"	"0"	"0"	"2.082054"	"3.057097E-14"	"-2.207711"	"-1.207156"	"1.326914"	"-2.431012"	
"-1.925002"	"4"	"0"	"2.082054"	"3.057097E-14"	"-2.075019"	"-1.450257"	"1.326914"	"-2.431012"	
"-1.845002"	"0"	"4"	"2.082054"	"0"	"-1.942328"	"-1.693358"	"1.326914"	"-2.431012"	
"-1.845002"	"0"	"0"	"2.082054"	"0"	"-1.809636"	"-1.936459"	"1.326914"	"-2.431012"	
"-1.605002"	"0"	"0"	"2.082054"	"0"	"-1.676945"	"-2.17956"	"1.326914"	"-2.431012"	
"-1.595947"	"0"	"0"	"2.082054"	"0"	"-1.570246"	"-1.981521"	"1.115195"	"2.552563"	
"-1.595947"	"0"	"0"	"2.082054"	"0"	"-1.458727"	"-1.726265"	"1.115195"	"2.552563"	
"-1.595947"	"0"	"0"	"2.082054"	"0"	"-1.347207"	"-1.471009"	"1.115195"	"2.552563"	
"-1.595947"	"0"	"0"	"1.922054"	"4"	"-1.213383"	"-1.164701"	"1.115195"	"2.552563"	
"-1.595947"	"0"	"0"	"1.522054"	"4"	"-1.101864"	"-0.909445"	"1.115195"	"2.552563"	
"-1.595947"	"0"	"0"	"1.122054"	"4"	"-0.9903441"	"-0.6541888"	"1.115195"	"2.552563"	
"-1.595947"	"0"	"0"	"0.722054"	"4"	"-0.8788247"	"-0.3989325"	"1.115195"	"2.552563"	
"-1.595947"	"0"	"0"	"0.4820541"	"0"	"-0.7673053"	"-0.1436762"	"1.115195"	"2.552563"	
"-1.595947"	"0"	"0"	"0.4820541"	"0"	"-0.6557859"	"0.1115801"	"1.115195"	"2.552563"	
"-1.595947"	"0"	"0"	"0.4820541"	"0"	"-0.5442665"	"0.3668364"	"1.115195"	"2.552563"	
"-1.595947"	"0"	"0"	"0.4820541"	"0"	"-0.432747"	"0.6220927"	"1.115195"	"2.552563"	
"-1.595947"	"0"	"0"	"0.4820541"	"0"	"-0.3212275"	"0.877349"	"1.115195"	"2.552563"	
"-1.595947"	"0"	"0"	"0.3220541"	"4"	"-0.2097079"	"1.132605"	"1.115195"	"2.552563"	
"-1.595947"	"0"	"0"	"-0.0779459"	"4"	"-0.09818839"	"1.387862"	"1.115195"	"2.552563"	
"-1.595947"	"0"	"0"	"-0.3179459"	"0"	"0.01333113"	"1.643118"	"1.115195"	"2.552563"	
"-1.595947"	"0"	"0"	"-0.3179459"	"0"	"0.1248506"	"1.898374"	"1.115195"	"2.552563"	
"-1.595947"	"0"	"0"	"-0.3179459"	"0"	"0.2363702"	"2.15363"	"1.115195"	"2.552563"	
"-1.515947"	"4"	"0"	"-0.3646685"	"0.5575976"	"0.3288412"	"1.971219"	"0.9035238"	"-2.680191"	
"-1.035946"	"4"	"4"	"-0.4315801"	"0.5575976"	"0.4372642"	"1.649596"	"0.9035238"	"-2.680191"	
"-0.6359465"	"4"	"4"	"-0.4873398"	"0.5575976"	"0.5276166"	"1.381577"	"0.9035238"	"-2.680191"	
"-0.2359465"	"4"	"4"	"-0.5430996"	"0.5575976"	"0.6179689"	"1.113559"	"0.9035238"	"-2.680191"	
"0.1640535"	"4"	"4"	"-0.5988594"	"0.5575976"	"0.7083212"	"0.8455396"	"0.9035238"	"-2.680191"	
"0.5640534"	"4"	"4"	"-0.6546193"	"0.5575976"	"0.7986735"	"0.5775205"	"0.9035238"	"-2.680191"	
"0.9640533"	"4"	"4"	"-0.7103791"	"0.5575976"	"0.8890257"	"0.3095013"	"0.9035238"	"-2.680191"	
"1.364053"	"4"	"4"	"-0.972683"	"4"	"0.979378"	"0.04148223"	"0.9035238"	"-2.680191"	
"1.764054"	"4"	"4"	"-1.132683"	"0"	"1.06973"	"-0.2265369"	"0.9035238"	"-2.680191"	
"2.084054"	"4"	"4"	"-1.132683"	"0"	"1.160083"	"-0.494556"	"0.9035238"	"-2.680191"	
"2.084054"	"0"	"4"	"-1.132683"	"0"	"1.250435"	"-0.7625751"	"0.9035238"	"-2.680191"	
"2.084054"	"0"	"0"	"-1.132683"	"0"	"1.340787"	"-1.030594"	"0.9035238"	"-2.680191"	
"2.084054"	"0"	"0"	"-1.132683"	"0"	"1.43114"	"-1.298613"	"0.9035238"	"-2.680191"	
"2.084054"	"0"	"0"	"-1.372683"	"4"	"1.521492"	"-1.566632"	"0.9035238"	"-2.680191"	
"2.084054"	"0"	"0"	"-1.772683"	"4"	"1.611844"	"-1.834651"	"0.9035238"	"-2.680191"	
"2.084054"	"0"	"0"	"-1.932683"	"0"	"1.702196"	"-2.10267"	"0.9035238"	"-2.680191"	
"2.085262"	"0"	"0"	"-1.932683"	"0"	"1.714583"	"-1.960519"	"-0.265582"	"2.8142"	
"2.085028"	"0"	"0"	"-1.932683"	"0"	"1.688025"	"-1.679099"	"-0.265582"	"2.8142"	
"2.085003"	"0"	"0"	"-1.932683"	"0"	"1.661467"	"-1.397679"	"-0.265582"	"2.8142"	
"2.085001"	"0"	"0"	"-1.932683"	"0"	"1.634909"	"-1.11626"	"-0.265582"	"2.8142"	
"2.085001"	"0"	"0"	"-1.612683"	"-4"	"1.608351"	"-0.8348396"	"-0.265582"	"2.8142"	
"2.085001"	"0"	"0"	"-1.452683"	"0"	"1.581793"	"-0.5534196"	"-0.265582"	"2.8142"	
"2.085001"	"0"	"0"	"-1.452683"	"0"	"1.555235"	"-0.2719995"	"-0.265582"	"2.8142"	
"2.085001"	"0"	"0"	"-1.452683"	"0"	"1.528677"	"0.009420507"	"-0.265582"	"2.8142"	
"2.085001"	"0"	"0"	"-1.452683"	"0"	"1.502119"	"0.2908405"	"-0.265582"	"2.8142"	
"2.085001"	"0"	"0"	"-1.452683"	"0"	"1.475561"	"0.5722606"	"-0.265582"	"2.8142"	
"2.085001"	"0"	"0"	"-1.452683"	"0"	"1.449003"	"0.8536806"	"-0.265582"	"2.8142"	
"2.085001"	"0"	"0"	"-1.452683"	"0"	"1.422445"	"1.1351"	"-0.265582"	"2.8142"	
"2.085001"	"0"	"0"	"-1.452683"	"0"	"1.395887"	"1.41652"	"-0.265582"	"2.8142"	
"2.085001"	"0"	"0"	"-1.452683"	"0"	"1.369329"	"1.69794"	"-0.265582"	"2.8142"	
"2.085001"	"0"	"0"	"-1.452683"	"0"	"1.342771"	"1.97936"	"-0.265582"	"2.8142"	
"2.085001"	"0"	"0"	"-1.238789"	"-2.883114"	"1.313864"	"2.126535"	"-0.1945678"	"-2.95491"	
"2.085001"	"0"	"0"	"-1.123465"	"0"	"1.294408"	"1.831044"	"-0.1945678"	"-2.95491"	
"1.845001"	"-4"	"0"	"-1.123465"	"0"	"1.27106"	"1.476455"	"-0.1945678"	"-2.95491"	
"1.525"	"0"	"-4"	"-1.123465"	"0"	"1.251603"	"1.180964"	"-0.1945678"	"-2.95491"	
"1.525"	"0"	"0"	"-1.123465"	"0"	"1.232146"	"0.8854724"	"-0.1945678"	"-2.95491"	
"1.525"	"0"	"0"	"-1.123465"	"0"	"1.212689"	"0.5899815"	"-0.1945678"	"-2.95491"	
"1.925001"	"0"	"0"	"-1.123465"	"0"	"1.193233"	"0.2944905"	"-0.1945678"	"-2.95491"	
"1.925001"	"0"	"0"	"-1.123465"	"0"	"1.173776"	"-0.001000546"	"-0.1945678"	"-2.95491"	
"1.925001"	"0"	"0"	"-1.123465"	"0"	"1.154319"	"-0.2964916"	"-0.1945678"	"-2.95491"	
"1.525"	"-4"	"0"	"-1.123465"	"0"	"1.134862"	"-0.5919826"	"-0.1945678"	"-2.95491"	
"1.365"	"0"	"-4"	"-1.123465"	"0"	"1.115406"	"-0.8874735"	"-0.1945678"	"-2.95491"	
"1.365"	"0"	"0"	"-1.123465"	"0"	"1.095949"	"-1.182965"	"-0.1945678"	"-2.95491"	
"1.365"	"0"	"0"	"-1.123465"	"0"	"1.076492"	"-1.478456"	"-0.1945678"	"-2.95491"	
"1.365"	"0"	"0"	"-1.123465"	"0"	"1.057035"	"-1.773947"	"-0.1945678"	"-2.95491"	
"1.365"	"0"	"0"	"-1.123465"	"0"	"1.037579"	"-2.069438"	"-0.1945678"	"-2.95491"	
"1.363055"	"0"	"0"	"-1.123465"	"0"	"0.9753736"	"-2.063215"	"-1.311915"	"3.102656"	
"1.363055"	"0"	"0"	"-0.8034648"	"-4"	"0.844182"	"-1.752949"	"-1.311915"	"3.102656"	
"1.363055"	"0"	"0"	"-0.3234649"	"-4"	"0.6867521"	"-1.38063"	"-1.311915"	"3.102656"	
"1.363055"	"0"	"0"	"-0.3234649"	"0"	"0.5555605"	"-1.070365"	"-1.311915"	"3.102656"	
"1.363055"	"0"	"0"	"-0.3234649"	"0"	"0.4243689"	"-0.7600996"	"-1.311915"	"3.102656"	
"1.363055"	"0"	"0"	"-0.3234649"	"0"	"0.2931775"	"-0.4498342"	"-1.311915"	"3.102656"	
"1.363055"	"0"	"0"	"-0.3234649"	"0"	"0.161986"	"-0.1395686"	"-1.311915"	"3.102656"	
"1.363055"	"0"	"0"	"-0.3234649"	"0"	"0.03079445"	"0.1706969"	"-1.311915"	"3.102656"	
"1.203054"	"-4"	"0"	"0.07653506"	"-4"	"-0.1003971"	"0.4809625"	"-1.311915"	"3.102656"	
"0.8030544"	"-4"	"-4"	"0.476535"	"-4"	"-0.2315886"	"0.7912279"	"-1.311915"	"3.102656"	
"0.4030545"	"-4"	"-4"	"0.476535"	"0"	"-0.3627801"	"1.101493"	"-1.311915"	"3.102656"	
"0.3230545"	"0"	"-4"	"0.476535"	"0"	"-0.4939715"	"1.411759"	"-1.311915"	"3.102656"	
"0.3230545"	"0"	"0"	"0.476535"	"0"	"-0.6251631"	"1.722024"	"-1.311915"	"3.102656"	
"0.3230545"	"0"	"0"	"0.476535"	"0"	"-0.7563547"	"2.03229"	"-1.311915"	"3.102656"	
"0.3230545"	"0"	"0"	"0.5077309"	"-0.6559576"	"-0.9290714"	"2.055377"	"-2.47398"	"-3.257788"	
"0.3230545"	"0"	"0"	"0.9077308"	"-4"	"-1.176469"	"1.729598"	"-2.47398"	"-3.257788"	
"0.3230545"	"0"	"0"	"1.307731"	"-4"	"-1.423867"	"1.403819"	"-2.47398"	"-3.257788"	
"0.3230545"	"0"	"0"	"1.707731"	"-4"	"-1.671265"	"1.07804"	"-2.47398"	"-3.257788"	
"0.3230545"	"0"	"0"	"2.090959"	"0"	"-1.968143"	"0.6871059"	"-2.47398"	"-3.257788"	
"0.3230545"	"0"	"0"	"2.08564"	"3.057097E-14"	"-2.215542"	"0.3613272"	"-2.47398"	"-3.257788"	
"0.2430545"	"-4"	"0"	"2.085069"	"3.057097E-14"	"-2.1366"	"0.04334868"	"2.47398"	"-3.257788"	
"-0.0769455"	"0"	"-4"	"2.085007"	"3.057097E-14"	"-1.889202"	"-0.2824301"	"2.47398"	"-3.257788"	
"-0.0769455"	"0"	"0"	"2.085001"	"3.057097E-14"	"-1.641804"	"-0.6082088"	"2.47398"	"-3.257788"	
"-0.0769455"	"0"	"0"	"2.085001"	"4"	"-1.394406"	"-0.9339876"	"2.47398"	"-3.257788"	
"-0.0769455"	"0"	"0"	"1.685"	"4"	"-1.147008"	"-1.259766"	"2.47398"	"-3.257788"	
"-0.0769455"	"0"	"0"	"1.285"	"4"	"-0.8996097"	"-1.585545"	"2.47398"	"-3.257788"	
"-0.0769455"	"0"	"0"	"0.8850001"	"4"	"-0.6522117"	"-1.911324"	"2.47398"	"-3.257788"	
"-0.06095921"	"0"	"0"	"0.4850002"	"4"	"-0.4207999"	"-2.185761"	"1.274511"	"3.420677"	
"-0.06095921"	"0"	"0"	"0.08500023"	"4"	"-0.2933488"	"-1.843693"	"1.274511"	"3.420677"	
"-0.06095921"	"0"	"0"	"0.08500023"	"0"	"-0.1658977"	"-1.501626"	"1.274511"	"3.420677"	
"-0.06095921"	"0"	"0"	"0.08500023"	"0"	"-0.01295635"	"-1.091145"	"1.274511"	"3.420677"	
"-0.06095921"	"0"	"0"	"0.08500023"	"0"	"0.1144948"	"-0.7490773"	"1.274511"	"3.420677"	
"-0.06095921"	"0"	"0"	"0.08500023"	"0"	"0.2419459"	"-0.4070095"	"1.274511"	"3.420677"	
"-0.06095921"	"0"	"0"	"0.005000234"	"4"	"0.369397"	"-0.06494177"	"1.274511"	"3.420677"	
"-0.06095921"	"0"	"0"	"-0.3949997"	"4"	"0.4968482"	"0.277126"	"1.274511"	"3.420677"	
"-0.06095921"	"0"	"0"	"-0.7149997"	"0"	"0.6242993"	"0.6191937"	"1.274511"	"3.420677"	
"-0.06095921"	"0"	"0"	"-0.7149997"	"0"	"0.7517504"	"0.9612615"	"1.274511"	"3.420677"	
"-0.06095921"	"0"	"0"	"-0.7149997"	"0"	"0.8792015"	"1.303329"	"1.274511"	"3.420677"	
"-0.06095921"	"0"	"0"	"-0.7149997"	"0"	"1.006653"	"1.645396"	"1.274511"	"3.420677"	
"-0.06095921"	"0"	"0"	"-0.7149997"	"0"	"1.134104"	"1.987464"	"1.274511"	"3.420677"	
"-0.06095921"	"0"	"0"	"-0.7949997"	"4"	"1.261556"	"2.329531"	"1.274511"	"3.420677"	
"-0.06095921"	"0"	"0"	"-1.195"	"0"	"0"	"-0.16"	"0"	"-2"	
"-0.06095921"	"0"	"0"	"-1.195"	"0"	"0"	"-0.36"	"0"	"-2"	
"-0.06095921"	"0"	"0"	"-1.195"	"0"	"0"	"-0.5599999"	"0"	"-2"	
"-0.06095921"	"0"	"0"	"-1.195"	"0"	"0"	"-0.8000001"	"0"	"-2"	
"-0.06095921"	"0"	"0"	"-1.195"	"0"	"0"	"-1"	"0"	"-2"	
"-0.06095921"	"0"	"0"	"-1.115"	"-4"	"0"	"-1.2"	"0"	"-2"	
"-0.06095921"	"0"	"0"	"-0.7149997"	"-4"	"0"	"-1.4"	"0"	"-2"	
"-0.06095921"	"0"	"0"	"-0.3149998"	"-4"	"0"	"-1.6"	"0"	"-2"	
"-0.06095921"	"0"	"0"	"0.08500023"	"-4"	"0"	"-1.799999"	"0"	"-2"	
"-0.06095921"	"0"	"0"	"0.4050002"	"0"	"0"	"-1.999999"	"0"	"-2"	
"-0.2209592"	"0"	"0"	"0.4050002"	"0"	"0"	"-2.185616"	"0.7365307"	"2.1"	
"-0.2209592"	"0"	"0"	"0.4050002"	"0"	"0.07365306"	"-1.975616"	"0.7365307"	"2.1"	
"-0.2209592"	"0"	"0"	"0.4050002"	"0"	"0.1473061"	"-1.765615"	"0.7365307"	"2.1"	
"-0.2209592"	"0"	"0"	"0.4050002"	"0"	"0.2209592"	"-1.555615"	"0.7365307"	"2.1"	
"-0.2209592"	"0"	"0"	"0.3250002"	"4"	"0.2946123"	"-1.345615"	"0.7365307"	"2.1"	
"-0.2209592"	"0"	"0"	"-0.07499976"	"4"	"0.3682653"	"-1.135615"	"0.7365307"	"2.1"	
"-0.2209592"	"0"	"0"	"-0.4749997"	"4"	"0.4419183"	"-0.9256145"	"0.7365307"	"2.1"	
"-0.2209592"	"0"	"0"	"-0.7949997"	"0"	"0.5155714"	"-0.7156145"	"0.7365307"	"2.1"	
"-0.2209592"	"0"	"0"	"-0.7949997"	"0"	"0.5892245"	"-0.5056145"	"0.7365307"	"2.1"	
"-0.2209592"	"0"	"0"	"-0.7949997"	"0"	"0.6628777"	"-0.2956145"	"0.7365307"	"2.1"	
"0.01904079"	"4"	"0"	"-0.7949997"	"0"	"0.7512615"	"-0.04361457"	"0.7365307"	"2.1"	
"0.1790408"	"0"	"4"	"-0.7949997"	"0"	"0.8249146"	"0.1663854"	"0.7365307"	"2.1"	
"0.1790408"	"0"	"0"	"-0.7949997"	"0"	"0.8985678"	"0.3763854"	"0.7365307"	"2.1"	
"0.1790408"	"0"	"0"	"-0.7949997"	"0"	"0.972221"	"0.5863854"	"0.7365307"	"2.1"	
"0.1790408"	"0"	"0"	"-0.7949997"	"0"	"1.045874"	"0.7963853"	"0.7365307"	"2.1"	
"0.1790408"	"0"	"0"	"-0.7949997"	"0"	"1.119527"	"1.006385"	"0.7365307"	"2.1"	
"0.1790408"	"0"	"0"	"-0.7949997"	"0"	"1.19318"	"1.216386"	"0.7365307"	"2.1"	
"0.1790408"	"0"	"0"	"-0.9549996"	"4"	"1.266832"	"1.426386"	"0.7365307"	"2.1"	
"0.1790408"	"0"	"0"	"-1.355"	"4"	"1.340485"	"1.636386"	"0.7365307"	"2.1"	
"0.1790408"	"0"	"0"	"-1.595"	"0"	"1.414138"	"1.846386"	"0.7365307"	"2.1"	
"0.1790408"	"0"	"0"	"-1.595"	"0"	"1.487791"	"2.056387"	"0.7365307"	"2.1"	
"0.1790408"	"0"	"0"	"-1.609731"	"0.3682653"	"1.549878"	"2.138451"	"0.5264736"	"-2.205"	
"0.1790408"	"0"	"0"	"-1.646557"	"0.3682653"	"1.602525"	"1.917951"	"0.5264736"	"-2.205"	
"0.1790408"	"0"	"0"	"-1.683384"	"0.3682653"	"1.655173"	"1.69745"	"0.5264736"	"-2.205"	
"0.1790408"	"0"	"0"	"-1.720211"	"0.3682653"	"1.70782"	"1.47695"	"0.5264736"	"-2.205"	
"0.5790407"	"4"	"0"	"-1.757038"	"0.3682653"	"1.760468"	"1.25645"	"0.5264736"	"-2.205"	
"0.9790406"	"4"	"4"	"-1.793864"	"0.3682653"	"1.813116"	"1.03595"	"0.5264736"	"-2.205"	
"1.379041"	"4"	"4"	"-1.830691"	"0.3682653"	"1.865763"	"0.8154498"	"0.5264736"	"-2.205"	
"1.779041"	"4"	"4"	"-1.867518"	"0.3682653"	"1.918411"	"0.5949498"	"0.5264736"	"-2.205"	
