MyPaddlePosition	MyPaddleTimeAsIs	OpponentPaddle	OpponentVelocity	BallPositionX	BallPositionY	BallVelocityX	BallVelocityY	IsPaddleStart	IsPaddleStop	IsPaddleContinuing	IsPaddleLeft	IsPaddleRight	
"-0.1549998"	"0"	"-0.1650073"	"0"	"0.2583329"	"4.500003"	"0"	"-3"	"0"	"1"	"0"	"0"	"0"	
"-0.1549998"	"0.1019897"	"-0.1650073"	"0"	"0.2583329"	"3.000004"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"0.2025299"	"-0.1650073"	"0"	"0.2583329"	"1.500006"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"0.3063049"	"-0.1650073"	"-3"	"0.3099995"	"2.016529"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"0.4066925"	"0.1349927"	"0"	"0.3961105"	"3.591528"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"0.5097656"	"0.1349927"	"3"	"0.4822214"	"5.166527"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"0.6097107"	"-0.1650073"	"3"	"0.5683324"	"6.741526"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"0.7112732"	"-0.4650073"	"0"	"0.6544433"	"8.316525"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"0.8125"	"-0.4650073"	"-3"	"0.7405543"	"9.891524"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"0.9152222"	"-0.1050073"	"0"	"0.8438876"	"11.78152"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"1.015518"	"-0.1050073"	"3"	"0.9299987"	"13.35652"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"1.117599"	"-0.4050073"	"3"	"1.01611"	"14.93152"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"1.219223"	"-0.7050073"	"0"	"1.102221"	"16.50652"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"1.320526"	"-0.7050073"	"0"	"1.188332"	"18.08152"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"1.423477"	"-0.4050073"	"-3"	"1.274443"	"19.65652"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"1.525848"	"-0.4050073"	"0"	"1.360553"	"21.23152"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"1.626892"	"-0.7050073"	"3"	"1.446664"	"22.80652"	"0.5166659"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"1.728104"	"-1.005007"	"3"	"1.514253"	"21.60556"	"0.3777485"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.1549998"	"1.828552"	"-1.005007"	"0"	"1.57721"	"19.95181"	"0.3777485"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"-0.07499976"	"0"	"-1.005007"	"0"	"1.506835"	"18.29806"	"0.3777485"	"-3.3075"	"1"	"0"	"0"	"0"	"1"	
"0.3250002"	"0"	"-1.005007"	"0"	"0.915718"	"16.31356"	"0.3777485"	"-3.3075"	"0"	"1"	"0"	"0"	"0"	
"0.3250002"	"0.10289"	"-1.005007"	"0"	"0.9786759"	"14.65981"	"0.3777485"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.3250002"	"0.2034454"	"-1.005007"	"0"	"1.041634"	"13.00606"	"0.3777485"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.3250002"	"0.3045197"	"-1.005007"	"0"	"1.104592"	"11.35231"	"0.3777485"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.6450002"	"0"	"-1.005007"	"0"	"0.6342167"	"9.698559"	"0.3777485"	"-3.3075"	"1"	"0"	"0"	"0"	"1"	
"1.045"	"0.1026459"	"-1.005007"	"0"	"0.03050863"	"8.044808"	"0.3777485"	"-3.3075"	"0"	"0"	"1"	"0"	"1"	
"1.205"	"0"	"-1.005007"	"0"	"-0.1731998"	"6.391058"	"0.3777485"	"-3.3075"	"0"	"1"	"0"	"0"	"0"	
"1.205"	"0.1007843"	"-1.005007"	"0"	"-0.1102414"	"4.73731"	"0.3777485"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.205"	"0.2022247"	"-1.005007"	"0"	"-0.04728297"	"3.083561"	"0.3777485"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.205"	"0.304657"	"-1.005007"	"0"	"0.01567542"	"1.429812"	"0.3777485"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"1.205"	"0.4056854"	"-1.005007"	"3"	"0.08680561"	"2.139633"	"0.4594661"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.365"	"0"	"-1.365007"	"3"	"-0.08796751"	"4.223359"	"0.4594661"	"3.472875"	"1"	"0"	"0"	"0"	"1"	
"1.765"	"0.1017914"	"-1.665007"	"0"	"-0.6780564"	"5.959797"	"0.4594661"	"3.472875"	"0"	"0"	"1"	"0"	"1"	
"1.765"	"0"	"-1.665007"	"0"	"-0.6014783"	"7.696234"	"0.4594661"	"3.472875"	"0"	"1"	"0"	"0"	"0"	
"1.765"	"0.1020355"	"-1.365007"	"-3"	"-0.5249003"	"9.432671"	"0.4594661"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.765"	"0.2025452"	"-1.065007"	"-3"	"-0.4483223"	"11.16911"	"0.4594661"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.765"	"0.3034821"	"-1.065007"	"0"	"-0.3717442"	"12.90555"	"0.4594661"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.765"	"0.4041748"	"-1.365007"	"3"	"-0.2951661"	"14.64198"	"0.4594661"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.765"	"0.5045929"	"-1.665007"	"3"	"-0.2185881"	"16.37842"	"0.4594661"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.765"	"0.6069946"	"-1.965006"	"3"	"-0.14201"	"18.11486"	"0.4594661"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"1.445"	"0"	"-1.965006"	"0"	"0.4679016"	"19.8513"	"0.4594661"	"3.472875"	"1"	"0"	"0"	"1"	"0"	
"1.205"	"0"	"-1.665007"	"-3"	"0.9444798"	"21.58773"	"0.4594661"	"3.472875"	"0"	"1"	"0"	"0"	"0"	
"1.205"	"0.102951"	"-1.665007"	"4.139012E-08"	"1.021058"	"22.9281"	"0.9682271"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.205"	"0.2030334"	"-1.665007"	"4.139012E-08"	"1.182429"	"21.10484"	"0.9682271"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.205"	"0.3046417"	"-1.665007"	"4.139012E-08"	"1.343801"	"19.28158"	"0.9682271"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.205"	"0.4048767"	"-1.665007"	"4.139012E-08"	"1.505172"	"17.45832"	"0.9682271"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.205"	"0.5062561"	"-1.665007"	"4.139012E-08"	"1.698818"	"15.27041"	"0.9682271"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.205"	"0.6090088"	"-1.665007"	"0"	"1.763367"	"13.44716"	"-0.9682271"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.205"	"0.7115936"	"-1.665007"	"0"	"1.601995"	"11.6239"	"-0.9682271"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.205"	"0.8120422"	"-1.665007"	"0"	"1.440624"	"9.800637"	"-0.9682271"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.605"	"0"	"-1.665007"	"0"	"0.6125853"	"7.977378"	"-0.9682271"	"-3.646518"	"1"	"0"	"0"	"0"	"1"	
"1.925001"	"0"	"-1.665007"	"0"	"-0.0821199"	"6.15412"	"-0.9682271"	"-3.646518"	"0"	"1"	"0"	"0"	"0"	
"1.925001"	"0.100647"	"-1.665007"	"0"	"-0.2434915"	"4.330862"	"-0.9682271"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.925001"	"0.2033234"	"-1.665007"	"0"	"-0.4048631"	"2.507603"	"-0.9682271"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"1.925001"	"0.3054504"	"-1.665007"	"0"	"-0.5662347"	"1.052784"	"-2.100697"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"1.925001"	"0.4065399"	"-1.665007"	"0"	"-0.9163504"	"2.967207"	"-2.100697"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"1.925001"	"0.5072327"	"-1.365007"	"-3"	"-1.266466"	"4.881631"	"-2.100697"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"1.925001"	"0.6098633"	"-1.065007"	"-3"	"-1.616582"	"6.796055"	"-2.100697"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"1.925001"	"0.7122955"	"-0.7050073"	"-3"	"-2.036721"	"9.093362"	"-2.100697"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"1.925001"	"0.8143311"	"-0.4050072"	"-3"	"-2.386837"	"11.00778"	"-2.100697"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"1.925001"	"0.9146118"	"-0.1050072"	"-3"	"-2.736954"	"12.92221"	"-2.100697"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"1.925001"	"1.017441"	"-0.1050072"	"0"	"-3.08707"	"14.83663"	"-2.100697"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"1.925001"	"1.118744"	"-0.1050072"	"-3"	"-3.437186"	"16.75105"	"-2.100697"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"1.925001"	"1.22049"	"0.1949928"	"-3"	"-3.787302"	"18.66547"	"-2.100697"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"1.925001"	"1.323257"	"0.4949928"	"-3"	"-4.137418"	"20.5799"	"-2.100697"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"1.925001"	"1.423431"	"0.7949927"	"-3"	"-4.487534"	"22.49432"	"-2.100697"	"3.828845"	"0"	"0"	"1"	"0"	"0"	
"1.925001"	"1.526886"	"1.094993"	"0"	"-4.816502"	"21.72301"	"-1.889214"	"-4.020287"	"0"	"0"	"1"	"0"	"0"	
"1.685"	"0"	"1.094993"	"0"	"-4.731371"	"19.71287"	"-1.889214"	"-4.020287"	"1"	"0"	"0"	"1"	"0"	
"1.205"	"0.1027527"	"1.094993"	"0"	"-4.309214"	"17.3007"	"-1.889214"	"-4.020287"	"0"	"0"	"1"	"1"	"0"	
"0.8050001"	"0.2062225"	"1.094993"	"0"	"-3.957417"	"15.29055"	"-1.889214"	"-4.020287"	"0"	"0"	"1"	"1"	"0"	
"0.4050002"	"0.3063812"	"1.094993"	"0"	"-3.60562"	"13.28041"	"-1.889214"	"-4.020287"	"0"	"0"	"1"	"1"	"0"	
"0.005000234"	"0.4075928"	"1.094993"	"0"	"-3.253823"	"11.27027"	"-1.889214"	"-4.020287"	"0"	"0"	"1"	"1"	"0"	
"-0.3949997"	"0.5082855"	"1.094993"	"0"	"-2.902025"	"9.260124"	"-1.889214"	"-4.020287"	"0"	"0"	"1"	"1"	"0"	
"-0.7949997"	"0.608429"	"1.094993"	"0"	"-2.485843"	"7.249982"	"1.889214"	"-4.020287"	"0"	"0"	"1"	"1"	"0"	
"-1.195"	"0.7108612"	"1.094993"	"0"	"-1.504307"	"5.239839"	"1.889214"	"-4.020287"	"0"	"0"	"1"	"1"	"0"	
"-1.595"	"0.8139801"	"1.094993"	"0"	"-0.5227706"	"3.229696"	"1.889214"	"-4.020287"	"0"	"0"	"1"	"1"	"0"	
"-1.995"	"0.9161987"	"1.094993"	"0"	"0.4587658"	"1.219553"	"1.889214"	"-4.020287"	"0"	"0"	"1"	"1"	"0"	
"-2.075"	"0"	"1.094993"	"0"	"1.081655"	"2.759727"	"3.19936"	"4.221301"	"0"	"1"	"0"	"0"	"0"	
"-2.075"	"0.1014252"	"1.394992"	"-3"	"1.614882"	"4.870378"	"3.19936"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"-2.075"	"0.202652"	"1.394992"	"0"	"2.148108"	"6.98103"	"3.19936"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"-2.075"	"0.3034973"	"1.094993"	"3"	"2.681335"	"9.091679"	"3.19936"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"-2.075"	"0.4042053"	"0.7949927"	"3"	"3.214561"	"11.20233"	"3.19936"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"-2.075"	"0.5065155"	"0.4349927"	"3"	"3.854433"	"13.73511"	"3.19936"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"-2.075"	"0.6091461"	"0.1349927"	"3"	"4.38766"	"15.84576"	"3.19936"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"-2.075"	"0.7094269"	"-0.1650073"	"3"	"4.920887"	"17.95641"	"3.19936"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"-2.075"	"0.8102264"	"-0.4650073"	"3"	"5.454114"	"20.06706"	"3.19936"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"-2.075"	"0.9128876"	"-0.7650073"	"3"	"5.987341"	"22.17771"	"3.19936"	"4.221301"	"0"	"0"	"1"	"0"	"0"	
"-2.075"	"1.014679"	"-1.065007"	"0"	"3.458333"	"12"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"-2.075"	"1.115906"	"-1.065007"	"0"	"3.458333"	"10.5"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"-1.835"	"0"	"-1.065007"	"0"	"3.058333"	"9.000001"	"0"	"-3"	"1"	"0"	"0"	"0"	"1"	
"-1.435"	"0.1017303"	"-1.065007"	"0"	"2.391666"	"7.5"	"0"	"-3"	"0"	"0"	"1"	"0"	"1"	
"-1.034999"	"0.2022858"	"-1.065007"	"0"	"1.724999"	"6.000001"	"0"	"-3"	"0"	"0"	"1"	"0"	"1"	
"-0.6349996"	"0.3050842"	"-1.065007"	"0"	"1.058333"	"4.500003"	"0"	"-3"	"0"	"0"	"1"	"0"	"1"	
"-0.4749996"	"0"	"-1.065007"	"0"	"0.7916659"	"2.700005"	"0"	"-3"	"0"	"1"	"0"	"0"	"0"	
"-0.4749996"	"0.1016693"	"-1.065007"	"0"	"0.7916659"	"1.200006"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"-0.4749996"	"0.2037964"	"-1.065007"	"0"	"0.7916659"	"11.7"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"-0.4749996"	"0.3045959"	"-1.065007"	"0"	"0.7916659"	"10.2"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"-0.4749996"	"0.4048615"	"-1.065007"	"0"	"0.7916659"	"8.700001"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"-0.4749996"	"0.5074005"	"-1.065007"	"0"	"0.7916659"	"7.2"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"-0.2349996"	"0"	"-1.065007"	"0"	"0.391666"	"5.700002"	"0"	"-3"	"1"	"0"	"0"	"0"	"1"	
"0.005000353"	"0"	"-1.065007"	"0"	"-0.008333921"	"4.200003"	"0"	"-3"	"0"	"1"	"0"	"0"	"0"	
"0.005000353"	"0.1015472"	"-1.065007"	"0"	"-0.008333921"	"2.700005"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.005000353"	"0.2021942"	"-1.065007"	"0"	"-0.008333921"	"1.200006"	"0"	"-3"	"0"	"0"	"1"	"0"	"0"	
"0.005000353"	"0.3045959"	"-1.065007"	"-3"	"-0.0105563"	"2.331529"	"-0.01666784"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.005000353"	"0.4068604"	"-0.7650073"	"-3"	"-0.01333427"	"3.906528"	"-0.01666784"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.005000353"	"0.5082703"	"-0.4650072"	"-3"	"-0.01611225"	"5.481527"	"-0.01666784"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.005000353"	"0.6087646"	"-0.1650072"	"-3"	"-0.01889022"	"7.056526"	"-0.01666784"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.005000353"	"0.7124634"	"0.1949928"	"0"	"-0.02222379"	"8.946525"	"-0.01666784"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.005000353"	"0.8150635"	"0.1949928"	"3"	"-0.02500176"	"10.52152"	"-0.01666784"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.005000353"	"0.9182281"	"-0.1050072"	"0"	"-0.02777973"	"12.09652"	"-0.01666784"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.005000353"	"1.01915"	"-0.1050072"	"-3"	"-0.0305577"	"13.67152"	"-0.01666784"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.005000353"	"1.122314"	"0.1949928"	"0"	"-0.03333567"	"15.24652"	"-0.01666784"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.005000353"	"1.226364"	"0.1949928"	"0"	"-0.03611365"	"16.82152"	"-0.01666784"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.005000353"	"1.327545"	"-0.1050072"	"3"	"-0.03889163"	"18.39652"	"-0.01666784"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.005000353"	"1.429596"	"-0.1050072"	"0"	"-0.0422252"	"20.28652"	"-0.01666784"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.005000353"	"1.531036"	"0.1949928"	"-3"	"-0.04500319"	"21.86152"	"-0.01666784"	"3.15"	"0"	"0"	"1"	"0"	"0"	
"0.005000353"	"1.633591"	"0.1949928"	"3.739598E-08"	"-0.02870808"	"22.59781"	"0.5555247"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.005000353"	"1.734344"	"0.1949928"	"3.739598E-08"	"0.06387936"	"20.94406"	"0.5555247"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.005000353"	"1.836792"	"0.1949928"	"3.739598E-08"	"0.1564668"	"19.29031"	"0.5555247"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.3250003"	"0"	"0.1949928"	"3.739598E-08"	"-0.284279"	"17.63656"	"0.5555247"	"-3.3075"	"1"	"0"	"0"	"0"	"1"	
"0.4850003"	"0"	"0.1949928"	"3.739598E-08"	"-0.4583581"	"15.98281"	"0.5555247"	"-3.3075"	"0"	"1"	"0"	"0"	"0"	
"0.4850003"	"0.1001892"	"0.1949928"	"0"	"-0.3657707"	"14.32906"	"0.5555247"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.4850003"	"0.2006073"	"0.1949928"	"0"	"-0.2731833"	"12.67531"	"0.5555247"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.4850003"	"0.3025055"	"0.1949928"	"0"	"-0.1805959"	"11.02156"	"0.5555247"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.4850003"	"0.4034424"	"0.1949928"	"0"	"-0.08800858"	"9.367808"	"0.5555247"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.1650003"	"0"	"0.1949928"	"0"	"0.537912"	"7.714058"	"0.5555247"	"-3.3075"	"1"	"0"	"0"	"1"	"0"	
"0.005000353"	"0"	"0.1949928"	"0"	"0.9156835"	"5.729559"	"0.5555247"	"-3.3075"	"0"	"1"	"0"	"0"	"0"	
"0.005000353"	"0.1026306"	"0.1949928"	"0"	"1.008271"	"4.07581"	"0.5555247"	"-3.3075"	"0"	"0"	"1"	"0"	"0"	
"0.1650003"	"0"	"0.1949928"	"0"	"0.8341916"	"2.422061"	"0.5555247"	"-3.3075"	"1"	"0"	"0"	"0"	"1"	
"0.4850003"	"0"	"0.1949928"	"3"	"0.3934458"	"1.09777"	"1.342416"	"3.472874"	"0"	"1"	"0"	"0"	"0"	
"0.4850003"	"0.1022949"	"-0.1050072"	"3"	"0.6171817"	"2.834208"	"1.342416"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.4850003"	"0.2023163"	"-0.4050072"	"3"	"0.8409176"	"4.570646"	"1.342416"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.4850003"	"0.3049469"	"-0.7050073"	"3"	"1.064654"	"6.307085"	"1.342416"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.4850003"	"0.4069214"	"-1.005007"	"3"	"1.28839"	"8.043522"	"1.342416"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.4850003"	"0.5072327"	"-1.305007"	"3"	"1.512125"	"9.779959"	"1.342416"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.4850003"	"0.609375"	"-1.605007"	"3"	"1.735862"	"11.5164"	"1.342416"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.4850003"	"0.7102509"	"-1.905006"	"3"	"1.959597"	"13.25283"	"1.342416"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.4850003"	"0.8115387"	"-1.905006"	"0"	"2.183333"	"14.98927"	"1.342416"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.4850003"	"0.9120636"	"-1.545007"	"-3"	"2.451817"	"17.07299"	"1.342416"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.4850003"	"1.013718"	"-1.545007"	"0"	"2.675553"	"18.80943"	"1.342416"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.4850003"	"1.11467"	"-1.845006"	"3"	"2.899288"	"20.54587"	"1.342416"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.4850003"	"1.217102"	"-2.085004"	"0"	"2.91057"	"22.28231"	"-1.342416"	"3.472875"	"0"	"0"	"1"	"0"	"0"	
"0.4850003"	"1.318375"	"-2.085001"	"-1.581692E-22"	"2.701456"	"22.1988"	"-1.123097"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.4850003"	"1.420166"	"-2.085001"	"-1.581692E-22"	"2.514273"	"20.37554"	"-1.123097"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.4850003"	"1.521042"	"-2.085001"	"0"	"2.327091"	"18.55228"	"-1.123097"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.4850003"	"1.62114"	"-2.085001"	"0"	"2.139908"	"16.72902"	"-1.123097"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.4850003"	"1.721527"	"-2.085001"	"0"	"1.952726"	"14.90576"	"-1.123097"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.4850003"	"1.824402"	"-2.085001"	"0"	"1.765543"	"13.0825"	"-1.123097"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.4850003"	"1.927353"	"-2.085001"	"0"	"1.578361"	"11.25924"	"-1.123097"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.7250003"	"0"	"-2.085001"	"0"	"0.9911789"	"9.435986"	"-1.123097"	"-3.646518"	"1"	"0"	"0"	"0"	"1"	
"0.8050002"	"0"	"-2.085001"	"0"	"0.6706632"	"7.612727"	"-1.123097"	"-3.646518"	"0"	"1"	"0"	"0"	"0"	
"0.8050002"	"0.1025085"	"-2.085001"	"0"	"0.4834808"	"5.789468"	"-1.123097"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.8050002"	"0.2045593"	"-2.085001"	"0"	"0.2588617"	"3.601558"	"-1.123097"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.8050002"	"0.3051453"	"-2.085001"	"0"	"0.07167875"	"1.7783"	"-1.123097"	"-3.646518"	"0"	"0"	"1"	"0"	"0"	
"0.8050002"	"0.4074097"	"-2.085001"	"0"	"-0.1209216"	"1.818553"	"-1.204359"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"0.8050002"	"0.5086823"	"-1.785001"	"-3"	"-0.3216482"	"3.732974"	"-1.204359"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"0.8050002"	"0.6104279"	"-1.485001"	"-3"	"-0.5223747"	"5.647395"	"-1.204359"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"0.8050002"	"0.7104797"	"-1.185001"	"-3"	"-0.723101"	"7.561816"	"-1.204359"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"0.8050002"	"0.8120117"	"-0.8850015"	"-3"	"-0.9238274"	"9.476238"	"-1.204359"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"0.8050002"	"0.9132843"	"-0.5850015"	"-3"	"-1.124554"	"11.39066"	"-1.204359"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"0.8050002"	"1.015869"	"-0.2850015"	"-3"	"-1.32528"	"13.30508"	"-1.204359"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"0.8050002"	"1.117325"	"0.01499849"	"-3"	"-1.526007"	"15.21951"	"-1.204359"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"0.8050002"	"1.218979"	"0.3149985"	"-3"	"-1.726733"	"17.13393"	"-1.204359"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"0.8050002"	"1.320709"	"0.6149985"	"0"	"-1.927459"	"19.04835"	"-1.204359"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"0.8050002"	"1.42276"	"0.6149985"	"3"	"-2.128186"	"20.96277"	"-1.204359"	"3.828844"	"0"	"0"	"1"	"0"	"0"	
"0.4050003"	"0"	"0.2549984"	"0"	"-1.702391"	"22.9291"	"-2.409145"	"-4.020286"	"1"	"0"	"0"	"1"	"0"	
"0.005000353"	"0.1010437"	"0.2549984"	"0"	"-1.437249"	"20.91895"	"-2.409145"	"-4.020286"	"0"	"0"	"1"	"1"	"0"	
"-0.3949996"	"0.2041016"	"0.2549984"	"0"	"-1.172106"	"18.90881"	"-2.409145"	"-4.020286"	"0"	"0"	"1"	"1"	"0"	
"-0.5549996"	"0"	"0.2549984"	"0"	"-1.306963"	"16.89867"	"-2.409145"	"-4.020286"	"0"	"1"	"0"	"0"	"0"	
"-0.8749995"	"0"	"0.2549984"	"0"	"-1.175153"	"14.88853"	"-2.409145"	"-4.020286"	"1"	"0"	"0"	"1"	"0"	
"-1.275"	"0.1003876"	"0.2549984"	"0"	"-0.9100105"	"12.87838"	"-2.409145"	"-4.020286"	"0"	"0"	"1"	"1"	"0"	
"-1.675"	"0.2034912"	"0.2549984"	"0"	"-0.6448675"	"10.86824"	"-2.409145"	"-4.020286"	"0"	"0"	"1"	"1"	"0"	
"-2.075"	"0.3044434"	"0.2549984"	"0"	"-0.3500652"	"8.858097"	"2.409145"	"-4.020286"	"0"	"0"	"1"	"1"	"0"	
"-2.075"	"0"	"0.2549984"	"0"	"0.05145947"	"6.847953"	"2.409145"	"-4.020286"	"0"	"1"	"0"	"0"	"0"	
"-1.995"	"0"	"0.2549984"	"0"	"0.3196498"	"4.837811"	"2.409145"	"-4.020286"	"1"	"0"	"0"	"0"	"1"	
"-1.675"	"0"	"0.2549984"	"0"	"0.2681446"	"2.425639"	"2.409145"	"-4.020286"	"0"	"1"	"0"	"0"	"0"	
"-1.675"	"0.10289"	"0.2549984"	"0"	"0.7089592"	"1.493337"	"3.587872"	"4.2213"	"0"	"0"	"1"	"0"	"0"	
"-1.675"	"0.2054901"	"0.5549985"	"-3"	"1.306938"	"3.603988"	"3.587872"	"4.2213"	"0"	"0"	"1"	"0"	"0"	
